Company,Price,Change
Apple Inc. (AAPL),178.76,(+1.19%)
Microsoft Corporation (MSFT),356.20,(+0.96%)
Alphabet Inc. (GOOGL),129.66,(+0.43%)
"Amazon.com, Inc. (AMZN)",139.83,(+0.89%)
"Tesla, Inc. (TSLA)",217.59,(-1.08%)
"Meta Platforms, Inc. (META)",315.83,(+0.39%)
NVIDIA Corporation (NVDA),453.30,(+0.72%)
JPMorgan Chase & Co. (JPM),143.94,(+0.66%)
Johnson & Johnson (JNJ),151.88,(+0.36%)
Visa Inc. (V),243.74,(+0.06%)
